"Title","Artist","Album","Duration"
"POLO PERKS AND MOH BARETTA - FRVRMORE PROD EVILGIANE AND HARRISON #SURFGANG","surf gang","N/A","2:00"
"POLO PERKS - I-95 PROD EERA #SURFGANG","surf gang","N/A","1:53"
"POLO PERKS - LOOK EASY PROD HARRISON & TRIPDIXON #SURFGANG","surf gang","N/A","2:33"
"MOH BARETTA - 3000 FEET FREESTYLE PROD HARRISON #SURFGANG","surf gang","N/A","1:40"
"Too Many Hoes (Eera + Harrison)","caal vo","N/A","1:24"
"DEE AURA - BIRTHDAY PROD EVILGIANE","EVILGIANE","N/A","1:33"
"ppgcasper - Dove","i like caspr fka ppgcasper","N/A","1:43"
"Polo Perks - 2jz (p.Goner)","𝚌𝚕𝚊𝚜𝚜𝚒𝚏𝚒𝚎𝚍X","N/A","1:43"
"caal vo - notgoodenoughfortruthincliche (prod. tommytohotty)","tommytohotty","N/A","1:16"
"I DONT KNOW/THROWIN 100S prod. evilgiane / Cash Cobain","FLEE","N/A","3:04"
"12. MOON (PROD EVIL GIANE X G1ORY1 X SKRAPP)","B L A C K K R A Y","N/A","3:35"
"iamcaspr - give me chills [prod evilgiane x Skrap]","703 ARCHIVE","N/A","1:59"
"iCarly (prod. Evilgiane + Harrison)","Lil Yen","N/A","1:58"
"HARTO FALION AND POLO PERKS - HMMMMM PROD EVILGIANE AND TRIP DIXON #SURFGANG","surf gang","N/A","1:52"
"REALYUNGPHIL - AINT BOUT NUN PROD EVILGIANE AND NIKETECH #HEAVENSGATE","EVILGIANE","N/A","1:42"
"MOSQUITO P2","surf gang","N/A","1:20"
"sub9K - RIP GRANDMA ( prod.tommytohotty )","iraq radio","N/A","2:02"
"POLO PERKS AND MOH BARETTA - MALLS PROD EVILGIANE AND HARRISON #SURFGANG","surf gang","N/A","2:24"
"NIGHT OWL","MOH BARETTA","N/A","1:46"
"Slimesito - ManDownMayday","Happy PeaPod","N/A","1:56"
"zellyocho - double tapped (prod evilgiane) *NTS MIX*","sealfan95","N/A","1:51"
"Fluhkunxhkos - Lick Story (Prod Eera)","Real one","N/A","1:25"
"POLO PERKS - NEGATIVE PROD EVILGIANE AND HARRISON #SURFGANG","surf gang","N/A","1:36"
"thetasteofink PROD BY @TOMMYTOHOTTY N @EVILGIANE","POLO PERKS <3 <3 <3","N/A","1:49"
"HARTO FALIÓN - TALKING TO WALL PROD EVILGIANE AND GUD #HEAVENSGATE","EVILGIANE","Surf Gang Records","1:55"
"Polo Perks - Got It Out The Mud (Prod. Eera + Evilgiane)","deadtwerp","N/A","1:36"
"Big Yaya - My Groo [Prod: Evilgiane + J6]","DJ PHAT","N/A","2:26"
"Slimesito - Old school [evilgiane x goner] [Pitch Corrected]","DIABETIC & UNBOTHERED 🍰 🍰","N/A","1:40"
"stay_solid_foriver_prodby---eViLgiANE","⛧ harto falion ⛤","N/A","1:43"
"BURBERRY (INTERMISSION)","surf gang","N/A","1:57"
"HOOK AND LERADO - menace (prod eera evilgiane yen5k)","monitor","N/A","1:42"
"Sport vvs Stuck up Prod harrison","HARRISON","N/A","1:43"
"She Loves Me Not","Papa Roach","Geffen","0:30"
"Polo Perks ft Moh Baretta - rhcp drill (prod eera) [pitch corrected]","malatx","N/A","1:41"
"Live Forever (Evilgiane)","RealYungPhil","N/A","1:46"
"PASTO FLOCCO - WORTHY PROD EVILGIANE AND SKRAPP #SURFGANG","EVILGIANE","N/A","3:12"
"BLACKKRAY AND BOOTYCHAAAIN - NITEOWLZ PROD EVILGIANE EERA AND SKRAP #BRIGHT","EVILGIANE","N/A","1:55"
"sub9K - nicki minaj ft. ppgcasper (prod. harrisonn)","SUB9K $$$$$","N/A","2:31"
